DATE,ACTIVE,RECOVERED_CUMULATIVE,CONFIRMED_CUMULATIVE,DEATHS
03/01/2020,19,0,19,0
03/02/2020,38,0,38,0
03/03/2020,72,0,72,0
03/04/2020,125,0,125,0
03/05/2020,206,0,206,0
03/06/2020,316,0,316,0
03/07/2020,343,0,343,0
03/08/2020,407,0,407,0
03/09/2020,501,0,501,0
03/10/2020,599,0,600,1
03/11/2020,770,0,774,4
03/12/2020,1019,0,1024,5
03/13/2020,1354,0,1362,8
03/14/2020,1528,0,1541,13
03/15/2020,1737,0,1755,18
03/16/2020,2074,38,2142,30
03/17/2020,2452,72,2564,40
03/18/2020,2910,125,3098,63
03/19/2020,3508,206,3811,97
03/20/2020,4023,316,4473,134
03/21/2020,4425,343,4942,174
03/22/2020,4800,407,5428,221
03/23/2020,5956,501,6756,299
03/24/2020,6975,599,7951,377
03/25/2020,7896,770,9150,484
03/26/2020,8907,1019,10513,587
03/27/2020,9962,1354,12031,715
03/28/2020,10490,1528,12875,857
03/29/2020,10815,1737,13558,1006
03/30/2020,12008,2112,15296,1176
03/31/2020,13069,2524,16977,1384
04/01/2020,13841,3035,18493,1617
04/02/2020,14421,3714,19971,1836
04/03/2020,15254,4339,21665,2072
04/04/2020,15476,4768,22587,2343
04/05/2020,15454,5207,23252,2591
04/06/2020,15882,6457,25186,2847
04/07/2020,16002,7574,26701,3125
04/08/2020,16186,8666,28299,3447
04/09/2020,16892,9926,30538,3720
04/10/2020,17537,11316,32874,4021
04/11/2020,17580,12018,33903,4305
04/12/2020,17304,12552,34427,4571
04/13/2020,15996,14120,34964,4848
04/14/2020,15822,15593,36524,5109
04/15/2020,15891,16876,38157,5390
04/16/2020,16060,18135,39831,5636
04/17/2020,15792,19593,41225,5840
04/18/2020,15655,20244,41947,6048
04/19/2020,15490,20661,42390,6239
04/20/2020,14885,22339,43666,6442
04/21/2020,14715,23576,44936,6645
04/22/2020,14035,24852,45713,6826
04/23/2020,12890,26818,46689,6981
04/24/2020,11511,28853,47500,7136
04/25/2020,11012,29598,47888,7278
04/26/2020,10806,29856,48093,7431
04/27/2020,11167,30116,48848,7565
04/28/2020,10327,31415,49417,7675
04/29/2020,9391,32767,49939,7781
04/30/2020,8461,34195,50525,7869
05/01/2020,7415,35385,50762,7962
05/02/2020,7111,35899,51048,8038
05/03/2020,6905,36151,51188,8132
05/04/2020,6409,37224,51858,8225
05/05/2020,5807,38291,52404,8306
05/06/2020,5688,38887,52956,8381
05/07/2020,5239,39708,53398,8451
05/08/2020,4992,40364,53881,8525
05/09/2020,4915,40610,54121,8596
05/10/2020,4908,40662,54239,8669
05/11/2020,4698,41283,54715,8734
05/12/2020,4589,41742,55110,8779
05/13/2020,4437,42158,55431,8836
05/14/2020,4201,42656,55736,8879
05/15/2020,4358,42800,56082,8924
05/16/2020,4266,43010,56229,8953
05/17/2020,4270,43056,56310,8984
05/18/2020,3974,43633,56627,9020
05/19/2020,3769,44098,56919,9052
05/20/2020,3647,44575,57304,9082
05/21/2020,3310,44947,57374,9117
05/22/2020,3108,45356,57622,9158
05/23/2020,3036,45525,57745,9184
05/24/2020,3032,45570,57820,9218
05/25/2020,2909,45981,58134,9244
05/26/2020,2737,46331,58336,9268
05/27/2020,2631,46595,58518,9292
05/28/2020,2513,46857,58689,9319
05/29/2020,2361,47158,58854,9335
05/30/2020,2280,47276,58915,9359
05/31/2020,2258,47326,58964,9380
06/01/2020,2015,47607,59023,9401
06/02/2020,1912,47867,59204,9425
06/03/2020,1697,48222,59363,9444
06/04/2020,1820,48257,59535,9458
06/05/2020,1755,48464,59689,9470
06/06/2020,1716,48561,59758,9481
06/07/2020,1716,48602,59811,9493
06/08/2020,1571,48890,59963,9502
06/09/2020,1526,49068,60108,9514
06/10/2020,1475,49226,60227,9526
06/11/2020,1419,49370,60322,9533
06/12/2020,1349,49519,60411,9543
06/13/2020,1356,49556,60460,9548
06/14/2020,1346,49584,60482,9552
06/15/2020,1447,49622,60629,9560
06/16/2020,1382,49779,60728,9567
06/17/2020,1358,49919,60851,9574
06/18/2020,1303,50077,60959,9579
06/19/2020,1278,50219,61080,9583
06/20/2020,1267,50277,61130,9586
06/21/2020,1237,50318,61150,9595
06/22/2020,1225,50461,61293,9607
06/23/2020,1198,50594,61403,9611
06/24/2020,1187,50701,61503,9615
06/25/2020,1170,50789,61579,9620
06/26/2020,1202,50868,61692,9622
06/27/2020,1191,50912,61733,9630
06/28/2020,1192,50930,61757,9635
06/29/2020,1177,51069,61884,9638
06/30/2020,1177,51161,61984,9646
07/01/2020,1194,51277,62119,9648
07/02/2020,1179,51380,62212,9653
07/03/2020,1154,51497,62306,9655
07/04/2020,1168,51544,62370,9658
07/05/2020,1179,51555,62394,9660
07/06/2020,1159,51686,62506,9661
07/07/2020,1149,51792,62605,9664
07/08/2020,1189,51888,62742,9665
07/09/2020,1240,51959,62866,9667
07/10/2020,1256,52070,62993,9667
07/11/2020,1283,52103,63055,9669
