PROVINCE,INFECTION_RATE,ICU_RATE,UNEMPLOYEMENT_RATE,TEST_ALL,TEST_POS,TEST_POS_PERCENTAGE,TOTAL_TEST_PERCENTAGE,TOTAL_INFECTIONS
Antwerpen,5.5735,0.4837,3.6,1750610,119327,6.8163,93.629,104210
Brussels,8.3945,0.7627,12.6,1099831,121609,11.0571,90.2792,102266
Liege,9.7691,0.5936,6.7,846132,124107,14.6676,76.2418,108418
Limburg,4.7264,0.4836,3.6,792033,49874,6.297,90.2735,41468
OostVlaanderen,5.9875,0.5103,2.6,1600142,106372,6.6477,104.9098,91325
VlaamsBrabant,5.4988,0.2168,3.6,1072031,74397,6.9398,92.7488,63558
BrabantWallon,7.8214,0.2909,5.5,338003,36257,10.7268,83.2487,31756
WestVlaanderen,6.1794,0.6485,2.5,1369297,93296,6.8134,114.0183,74211
Hainaut,9.1528,0.7102,8.6,1044366,138169,13.2299,77.542,123273
Namur,8.8006,0.4836,7,387947,49662,12.8012,78.2416,43636
Luxembourg,8.1147,0.4317,5.4,244643,25124,10.2697,85.3152,23269
